Ahmed	41	0.009054770318021202
Kernaghan	1	0.00022084805653710247
Daish	1	0.00022084805653710247
Given	1	0.00022084805653710247
Irwin	1	0.00022084805653710247
Babb	1	0.00022084805653710247
Kenna	1	0.00022084805653710247
Breen	1	0.00022084805653710247
Harte	1	0.00022084805653710247
Cunningham	1	0.00022084805653710247
Staunton	1	0.00022084805653710247
Townsend	1	0.00022084805653710247
Houghton	1	0.00022084805653710247
Farrelly	1	0.00022084805653710247
McLoughlin	1	0.00022084805653710247
McAteer	1	0.00022084805653710247
Cascarino	1	0.00022084805653710247
Quinn	1	0.00022084805653710247
Smerdon	1	0.00022084805653710247
Garang	1	0.00022084805653710247
Batchelor	1	0.00022084805653710247
Barton	1	0.00022084805653710247
Riel	1	0.00022084805653710247
Carey	1	0.00022084805653710247
Iacomella	1	0.00022084805653710247
Mazzolari	1	0.00022084805653710247
Kuznets	1	0.00022084805653710247
Guldimann	1	0.00022084805653710247
Kwasniewski	1	0.00022084805653710247
Kucan	1	0.00022084805653710247
Drnovsek	1	0.00022084805653710247
Iliescu	1	0.00022084805653710247
Nastase	1	0.00022084805653710247
Funar	1	0.00022084805653710247
Goldsmith	1	0.00022084805653710247
Kranich	1	0.00022084805653710247
Xhelili	1	0.00022084805653710247
Boudova	1	0.00022084805653710247
Quarracino	1	0.00022084805653710247
Bernini	1	0.00022084805653710247
Sobral	1	0.00022084805653710247
Nicaretta	1	0.00022084805653710247
Alvarado	1	0.00022084805653710247
Schutte	1	0.00022084805653710247
Machuca	1	0.00022084805653710247
Lugo	1	0.00022084805653710247
Covas	1	0.00022084805653710247
Cristina	1	0.00022084805653710247
Havel	1	0.00022084805653710247
Sam	1	0.00022084805653710247
Domingo	1	0.00022084805653710247
Peron	1	0.00022084805653710247
Levingston	1	0.00022084805653710247
Campora	1	0.00022084805653710247
Solano	1	0.00022084805653710247
Lima	1	0.00022084805653710247
Menendez	1	0.00022084805653710247
Bell	1	0.00022084805653710247
Komala	1	0.00022084805653710247
Ki-choo	1	0.00022084805653710247
Jiaxuan	1	0.00022084805653710247
Muratovic	1	0.00022084805653710247
Barkho	1	0.00022084805653710247
Fulcheri	1	0.00022084805653710247
Zejjari	1	0.00022084805653710247
Elsner	1	0.00022084805653710247
Hall	1	0.00022084805653710247
Casey	1	0.00022084805653710247
Michelman	1	0.00022084805653710247
McKinney	1	0.00022084805653710247
Mashadov	1	0.00022084805653710247
Stallone	1	0.00022084805653710247
Flavin	1	0.00022084805653710247
Bloch	1	0.00022084805653710247
DeJesus	1	0.00022084805653710247
Norris	1	0.00022084805653710247
Garrity	1	0.00022084805653710247
Pudvah	1	0.00022084805653710247
Sivasiththamparam	1	0.00022084805653710247
Chandraratne	1	0.00022084805653710247
Kumaratunga	1	0.00022084805653710247
Banerjee	1	0.00022084805653710247
John	1	0.00022084805653710247
Paul	1	0.00022084805653710247
Gopal	1	0.00022084805653710247
Bhattacharya	1	0.00022084805653710247
Salahuddin	1	0.00022084805653710247
Masood	1	0.00022084805653710247
Rohrabacher	1	0.00022084805653710247
Ibrahimi	1	0.00022084805653710247
Sharma	1	0.00022084805653710247
Bahadur	1	0.00022084805653710247
Khadga	1	0.00022084805653710247
Rasheed	1	0.00022084805653710247
Choudhury	1	0.00022084805653710247
Munk	1	0.00022084805653710247
Schiphorst	1	0.00022084805653710247
Buettner	1	0.00022084805653710247
Boston	1	0.00022084805653710247
Liwaya	1	0.00022084805653710247
Grimwade	1	0.00022084805653710247
Xenos	1	0.00022084805653710247
Collin	1	0.00022084805653710247
Peiris	1	0.00022084805653710247
Drew	1	0.00022084805653710247
Island	1	0.00022084805653710247
Bongo	1	0.00022084805653710247
Yuan-dong	1	0.00022084805653710247
Hashem	1	0.00022084805653710247
Zighayer	1	0.00022084805653710247
Levitt	1	0.00022084805653710247
Lindsey	1	0.00022084805653710247
Berkeley	1	0.00022084805653710247
Berlusconi	1	0.00022084805653710247
Loewen	1	0.00022084805653710247
Ninova	1	0.00022084805653710247
Drechsler	1	0.00022084805653710247
Giaconi	1	0.00022084805653710247
Rokmeier	1	0.00022084805653710247
Makarov	1	0.00022084805653710247
Blank	1	0.00022084805653710247
Tilli	1	0.00022084805653710247
Vaccari	1	0.00022084805653710247
Ochieng	1	0.00022084805653710247
Bresciani	1	0.00022084805653710247
Muller	1	0.00022084805653710247
Rysich	1	0.00022084805653710247
Fidelia	1	0.00022084805653710247
Quirot	1	0.00022084805653710247
Vriesde	1	0.00022084805653710247
Kreissig	1	0.00022084805653710247
Matusevitch	1	0.00022084805653710247
Buiatti	1	0.00022084805653710247
Kibet	1	0.00022084805653710247
Kibitok	1	0.00022084805653710247
Ovchinnikova	1	0.00022084805653710247
Shikolenko	1	0.00022084805653710247
Angeli	1	0.00022084805653710247
Torshina	1	0.00022084805653710247
Knoroz	1	0.00022084805653710247
Bronson	1	0.00022084805653710247
Ridgeon	1	0.00022084805653710247
Kipkosgei	1	0.00022084805653710247
Lambruschini	1	0.00022084805653710247
Cage	1	0.00022084805653710247
Bottomley	1	0.00022084805653710247
Fulke	1	0.00022084805653710247
Haglund	1	0.00022084805653710247
Fasth	1	0.00022084805653710247
Johnstone	1	0.00022084805653710247
McFarlane	1	0.00022084805653710247
Hospital	1	0.00022084805653710247
Pappas	1	0.00022084805653710247
Velde	1	0.00022084805653710247
Rojahn	1	0.00022084805653710247
Briggs	1	0.00022084805653710247
Lausgberg	1	0.00022084805653710247
Eijden	1	0.00022084805653710247
Gritson	1	0.00022084805653710247
Eiden	1	0.00022084805653710247
Krejner	1	0.00022084805653710247
Kiksis	1	0.00022084805653710247
Kojima	1	0.00022084805653710247
Sharman	1	0.00022084805653710247
Escuredo	1	0.00022084805653710247
MacLean	1	0.00022084805653710247
Meidlinger	1	0.00022084805653710247
McKenzie-Potter	1	0.00022084805653710247
Shiohara	1	0.00022084805653710247
Zyl	1	0.00022084805653710247
Nothstein	1	0.00022084805653710247
Magne	1	0.00022084805653710247
Buran	1	0.00022084805653710247
Martinelli	1	0.00022084805653710247
Villa	1	0.00022084805653710247
McGrory	1	0.00022084805653710247
Pate	1	0.00022084805653710247
Kappes	1	0.00022084805653710247
Betschart	1	0.00022084805653710247
Risi	1	0.00022084805653710247
Post	1	0.00022084805653710247
immi	1	0.00022084805653710247
Madsen	1	0.00022084805653710247
Veggerby	1	0.00022084805653710247
Galvez-Lopez	1	0.00022084805653710247
Llaneras	1	0.00022084805653710247
Kotzmann	1	0.00022084805653710247
Stocher	1	0.00022084805653710247
Capelle	1	0.00022084805653710247
Monin	1	0.00022084805653710247
Obree	1	0.00022084805653710247
Gritsoun	1	0.00022084805653710247
McManaman	1	0.00022084805653710247
Fowler	1	0.00022084805653710247
Howey	1	0.00022084805653710247
Gascoigne	1	0.00022084805653710247
Batty	1	0.00022084805653710247
Trigger	1	0.00022084805653710247
Redgrave	1	0.00022084805653710247
Pinsent	1	0.00022084805653710247
Gatting	1	0.00022084805653710247
Stephenson	1	0.00022084805653710247
Chappell	1	0.00022084805653710247
Guscott	1	0.00022084805653710247
Underwood	1	0.00022084805653710247
Nomo	1	0.00022084805653710247
Santiago	1	0.00022084805653710247
Amaro	1	0.00022084805653710247
Smoltz	1	0.00022084805653710247
Petkovsek	1	0.00022084805653710247
Valentine	1	0.00022084805653710247
Blair	1	0.00022084805653710247
Gwynn	1	0.00022084805653710247
Joyner	1	0.00022084805653710247
Eusebio	1	0.00022084805653710247
Arias	1	0.00022084805653710247
Smiley	1	0.00022084805653710247
Reynoso	1	0.00022084805653710247
Larkin	1	0.00022084805653710247
Larsen	1	0.00022084805653710247
Lomu	1	0.00022084805653710247
Cullen	1	0.00022084805653710247
Little	1	0.00022084805653710247
Kronfeld	1	0.00022084805653710247
Dowd	1	0.00022084805653710247
Bonnet	1	0.00022084805653710247
Featherstone	1	0.00022084805653710247
Woolmer	1	0.00022084805653710247
Kallis	1	0.00022084805653710247
Cronje	1	0.00022084805653710247
Matthews	1	0.00022084805653710247
McMillan	1	0.00022084805653710247
Kirsten	1	0.00022084805653710247
Hudson	1	0.00022084805653710247
Symcox	1	0.00022084805653710247
Rhodes	1	0.00022084805653710247
Donald	1	0.00022084805653710247
Villiers	1	0.00022084805653710247
Cullinan	1	0.00022084805653710247
Gibs	1	0.00022084805653710247
Nikiforov	1	0.00022084805653710247
Rodimov	1	0.00022084805653710247
Wellings	1	0.00022084805653710247
Parke	1	0.00022084805653710247
Bonetat	1	0.00022084805653710247
Barada	1	0.00022084805653710247
Hands	1	0.00022084805653710247
HAS	1	0.00022084805653710247
Brett	1	0.00022084805653710247
Nainkin	1	0.00022084805653710247
Eijkelkamp	1	0.00022084805653710247
Jongsma	1	0.00022084805653710247
Ferrer	1	0.00022084805653710247
Lopetegui	1	0.00022084805653710247
Barjuan	1	0.00022084805653710247
Gabrich	1	0.00022084805653710247
Kluivert	1	0.00022084805653710247
Juan	1	0.00022084805653710247
Babangida	1	0.00022084805653710247
Ancelotti	1	0.00022084805653710247
Chiesa	1	0.00022084805653710247
Palladini	1	0.00022084805653710247
Giampaolo	1	0.00022084805653710247
Melli	1	0.00022084805653710247
Bianchi	1	0.00022084805653710247
Sacchi	1	0.00022084805653710247
Sergio	1	0.00022084805653710247
Zickler	1	0.00022084805653710247
Rizzitelli	1	0.00022084805653710247
Feldhoff	1	0.00022084805653710247
Dundee	1	0.00022084805653710247
Heesen	1	0.00022084805653710247
Caveglia	1	0.00022084805653710247
Henry	1	0.00022084805653710247
Debbah	1	0.00022084805653710247
Guivarch	1	0.00022084805653710247
Jacquet	1	0.00022084805653710247
Ferhaoui	1	0.00022084805653710247
Nadon	1	0.00022084805653710247
Vairelles	1	0.00022084805653710247
Lefevre	1	0.00022084805653710247
Cauet	1	0.00022084805653710247
Dely	1	0.00022084805653710247
Valdes	1	0.00022084805653710247
Hintum	1	0.00022084805653710247
Nooijer	1	0.00022084805653710247
Mendy	1	0.00022084805653710247
Tillekeratne	1	0.00022084805653710247
Lyman	1	0.00022084805653710247
Savimbi	1	0.00022084805653710247
Allen	1	0.00022084805653710247
Smit	1	0.00022084805653710247
Der	1	0.00022084805653710247
Merwe	1	0.00022084805653710247
Brumm	1	0.00022084805653710247
Gevirtz	1	0.00022084805653710247
Hedaya	1	0.00022084805653710247
Astrue	1	0.00022084805653710247
Chabora	1	0.00022084805653710247
Bissell	1	0.00022084805653710247
Vicomte	1	0.00022084805653710247
Chateaubriand	1	0.00022084805653710247
Bruckner	1	0.00022084805653710247
Miles	1	0.00022084805653710247
Milhaud	1	0.00022084805653710247
Delbruck	1	0.00022084805653710247
Grieg	1	0.00022084805653710247
Dmytryk	1	0.00022084805653710247
Schuman	1	0.00022084805653710247
Schweitzer	1	0.00022084805653710247
Bach	1	0.00022084805653710247
Spitz	1	0.00022084805653710247
Fritz	1	0.00022084805653710247
Simenon	1	0.00022084805653710247
Maigret	1	0.00022084805653710247
Zhivkov	1	0.00022084805653710247
Kiernan	1	0.00022084805653710247
Lambert	1	0.00022084805653710247
Patten	1	0.00022084805653710247
Lapke	1	0.00022084805653710247
Pirates	1	0.00022084805653710247
Sewa	1	0.00022084805653710247
Chiluba	1	0.00022084805653710247
Mushota	1	0.00022084805653710247
Shimaponda	1	0.00022084805653710247
Machungwa	1	0.00022084805653710247
Kaba	1	0.00022084805653710247
Kromah	1	0.00022084805653710247
Istafanus	1	0.00022084805653710247
Shamay	1	0.00022084805653710247
Likkason	1	0.00022084805653710247
Egurugbe	1	0.00022084805653710247
Kotlarska	1	0.00022084805653710247
Versace	1	0.00022084805653710247
L.	1	0.00022084805653710247
Mokhoff	1	0.00022084805653710247
Babayan	1	0.00022084805653710247
Tolkacheva	1	0.00022084805653710247
Shehu	1	0.00022084805653710247
Shiels	1	0.00022084805653710247
Hodzic	1	0.00022084805653710247
Micijevic	1	0.00022084805653710247
Zelic	1	0.00022084805653710247
Szabo	1	0.00022084805653710247
Savi	1	0.00022084805653710247
Rosati	1	0.00022084805653710247
Arce	1	0.00022084805653710247
Samper	1	0.00022084805653710247
Frechette	1	0.00022084805653710247
Dutra	1	0.00022084805653710247
Schomberg	1	0.00022084805653710247
Korei	1	0.00022084805653710247
Hameed	1	0.00022084805653710247
Crosson	1	0.00022084805653710247
Bieszk	1	0.00022084805653710247
Hodges	1	0.00022084805653710247
Mosier	1	0.00022084805653710247
Dietsch	1	0.00022084805653710247
Terence	1	0.00022084805653710247
Nyrere	1	0.00022084805653710247
Buyoya	1	0.00022084805653710247
Nkgowe	1	0.00022084805653710247
Somavia	1	0.00022084805653710247
Inderfurth	1	0.00022084805653710247
Palkhivala	1	0.00022084805653710247
Krishnamoorthy	1	0.00022084805653710247
Arulanandam	1	0.00022084805653710247
Karunanidhi	1	0.00022084805653710247
Bose	1	0.00022084805653710247
Adelt	1	0.00022084805653710247
EVERT	1	0.00022084805653710247
Griffiths	1	0.00022084805653710247
Viannet	1	0.00022084805653710247
Baader	1	0.00022084805653710247
Amr	1	0.00022084805653710247
Ross	1	0.00022084805653710247
Abbas	1	0.00022084805653710247
Mazen	1	0.00022084805653710247
Gold	1	0.00022084805653710247
Mordechai	1	0.00022084805653710247
Prodi	1	0.00022084805653710247
Lamm	1	0.00022084805653710247
Vowinkel	1	0.00022084805653710247
Chiate	1	0.00022084805653710247
Rowland	1	0.00022084805653710247
Head	1	0.00022084805653710247
Norton	1	0.00022084805653710247
Hitler	1	0.00022084805653710247
U	1	0.00022084805653710247
S	1	0.00022084805653710247
Reppas	1	0.00022084805653710247
Pangalos	1	0.00022084805653710247
Ducruet	1	0.00022084805653710247
Houteman	1	0.00022084805653710247
Vale	1	0.00022084805653710247
Almeida	1	0.00022084805653710247
Gradin	1	0.00022084805653710247
Papandoniou	1	0.00022084805653710247
Mitsotakis	1	0.00022084805653710247
Weiss	1	0.00022084805653710247
Mok	1	0.00022084805653710247
Kubo	1	0.00022084805653710247
Takemura	1	0.00022084805653710247
Hatoyama	1	0.00022084805653710247
Stromme	1	0.00022084805653710247
Houying	1	0.00022084805653710247
Kay	1	0.00022084805653710247
Dahman	1	0.00022084805653710247
al-Qidra	1	0.00022084805653710247
Dahlan	1	0.00022084805653710247
Vidal-Quadras	1	0.00022084805653710247
Banisadr	1	0.00022084805653710247
Joulwan	1	0.00022084805653710247
Sheehan	1	0.00022084805653710247
Kiely	1	0.00022084805653710247
Naish	1	0.00022084805653710247
Chopra	1	0.00022084805653710247
Romero	1	0.00022084805653710247
Curry	1	0.00022084805653710247
Ekimov	1	0.00022084805653710247
Gorini	1	0.00022084805653710247
Breukink	1	0.00022084805653710247
Peeters	1	0.00022084805653710247
Voskamp	1	0.00022084805653710247
Randolph	1	0.00022084805653710247
Fiedler	1	0.00022084805653710247
Rousseau	1	0.00022084805653710247
Chimonetos	1	0.00022084805653710247
Freitag	1	0.00022084805653710247
Grichina	1	0.00022084805653710247
Ferris	1	0.00022084805653710247
Enioukhina	1	0.00022084805653710247
Lombardi	1	0.00022084805653710247
Clerq	1	0.00022084805653710247
Jemison	1	0.00022084805653710247
Knaven	1	0.00022084805653710247
Athey	1	0.00022084805653710247
Saggers	1	0.00022084805653710247
Watkin	1	0.00022084805653710247
Solanki	1	0.00022084805653710247
Barnett	1	0.00022084805653710247
Pooley	1	0.00022084805653710247
Ramprakash	1	0.00022084805653710247
Fay	1	0.00022084805653710247
Telfer	1	0.00022084805653710247
McGeechan	1	0.00022084805653710247
Grobbelaar	1	0.00022084805653710247
Pamire	1	0.00022084805653710247
Duvillard	1	0.00022084805653710247
Segers	1	0.00022084805653710247
Fashanu	1	0.00022084805653710247
Suan	1	0.00022084805653710247
Lim	1	0.00022084805653710247
Jenson	1	0.00022084805653710247
Krizan	1	0.00022084805653710247
Osterloh	1	0.00022084805653710247
Dahlman	1	0.00022084805653710247
Mulholland	1	0.00022084805653710247
Marzano	1	0.00022084805653710247
Wengert	1	0.00022084805653710247
Herrera	1	0.00022084805653710247
Baldwin	1	0.00022084805653710247
Durham	1	0.00022084805653710247
Guillen	1	0.00022084805653710247
Nilsson	1	0.00022084805653710247
Offerman	1	0.00022084805653710247
Damon	1	0.00022084805653710247
Huisman	1	0.00022084805653710247
Hentgen	1	0.00022084805653710247
Hershiser	1	0.00022084805653710247
Belle	1	0.00022084805653710247
Wright	1	0.00022084805653710247
Pointer	1	0.00022084805653710247
Pendleton	1	0.00022084805653710247
Polonia	1	0.00022084805653710247
Dillard	1	0.00022084805653710247
Remigino	1	0.00022084805653710247
Hines	1	0.00022084805653710247
Crawford	1	0.00022084805653710247
Tillman	1	0.00022084805653710247
Bachini	1	0.00022084805653710247
Emon	1	0.00022084805653710247
Bois	1	0.00022084805653710247
Bronckhorst	1	0.00022084805653710247
Vierklau	1	0.00022084805653710247
THOMSON	1	0.00022084805653710247
Lye	1	0.00022084805653710247
Mudaba	1	0.00022084805653710247
Sese	1	0.00022084805653710247
Seko	1	0.00022084805653710247
Ikimi	1	0.00022084805653710247
Saro-Wiwa	1	0.00022084805653710247
Deby	1	0.00022084805653710247
Bauza	1	0.00022084805653710247
Donwahi	1	0.00022084805653710247
Alphonse	1	0.00022084805653710247
Lakpe	1	0.00022084805653710247
Kouame	1	0.00022084805653710247
Tanny	1	0.00022084805653710247
Marriner	1	0.00022084805653710247
Greste	1	0.00022084805653710247
Kornblum	1	0.00022084805653710247
Milosevic	1	0.00022084805653710247
Plavsic	1	0.00022084805653710247
Danielyan	1	0.00022084805653710247
Bajgora	1	0.00022084805653710247
Ceausu	1	0.00022084805653710247
Filipovic	1	0.00022084805653710247
Raul	1	0.00022084805653710247
Matos	1	0.00022084805653710247
Azocar	1	0.00022084805653710247
Lago	1	0.00022084805653710247
Piotti	1	0.00022084805653710247
Kandir	1	0.00022084805653710247
Lezama	1	0.00022084805653710247
Aguirre	1	0.00022084805653710247
Pessina	1	0.00022084805653710247
Moreira	1	0.00022084805653710247
Neves	1	0.00022084805653710247
Choonhavan	1	0.00022084805653710247
Yongchaiyudh	1	0.00022084805653710247
Yassin	1	0.00022084805653710247
Conlon	1	0.00022084805653710247
Feinstein	1	0.00022084805653710247
D.	1	0.00022084805653710247
Goldstein	1	0.00022084805653710247
Andrews	1	0.00022084805653710247
Schein	1	0.00022084805653710247
McGilley	1	0.00022084805653710247
Frank	1	0.00022084805653710247
Feugill	1	0.00022084805653710247
Zardari	1	0.00022084805653710247
Hilal	1	0.00022084805653710247
K.T.	1	0.00022084805653710247
Thomas	1	0.00022084805653710247
Maya	1	0.00022084805653710247
Poudels	1	0.00022084805653710247
Sabourin	1	0.00022084805653710247
Held	1	0.00022084805653710247
Conroy	1	0.00022084805653710247
Leong	1	0.00022084805653710247
Moosa	1	0.00022084805653710247
Randall	1	0.00022084805653710247
Kensit	1	0.00022084805653710247
Mobbs	1	0.00022084805653710247
Birt	1	0.00022084805653710247
Fallahiyan	1	0.00022084805653710247
Mabus	1	0.00022084805653710247
Corcoran	1	0.00022084805653710247
Lincoln	1	0.00022084805653710247
Simon	1	0.00022084805653710247
Weidman	1	0.00022084805653710247
Florence	1	0.00022084805653710247
Debre	1	0.00022084805653710247
Blenkinsop	1	0.00022084805653710247
Puglisi	1	0.00022084805653710247
Botta	1	0.00022084805653710247
Santapaola	1	0.00022084805653710247
T.	1	0.00022084805653710247
Laasonen	1	0.00022084805653710247
Demel	1	0.00022084805653710247
Hope	1	0.00022084805653710247
Huddart	1	0.00022084805653710247
Trevelyan	1	0.00022084805653710247
Liu	1	0.00022084805653710247
Siow	1	0.00022084805653710247
Gomez	1	0.00022084805653710247
Liano	1	0.00022084805653710247
Aznar	1	0.00022084805653710247
Sells	1	0.00022084805653710247
Bentsen	1	0.00022084805653710247
Widness	1	0.00022084805653710247
Faust	1	0.00022084805653710247
Greenspan	1	0.00022084805653710247
Perelstein	1	0.00022084805653710247
Brenner	1	0.00022084805653710247
Stieglmair	1	0.00022084805653710247
Brunmayr	1	0.00022084805653710247
Hartson	1	0.00022084805653710247
Stiajkina	1	0.00022084805653710247
Arndt	1	0.00022084805653710247
Vikstedt-Nyman	1	0.00022084805653710247
Boyden	1	0.00022084805653710247
Godras	1	0.00022084805653710247
Kombouare	1	0.00022084805653710247
Aitken	1	0.00022084805653710247
Ginola	1	0.00022084805653710247
Doohan	1	0.00022084805653710247
Bayle	1	0.00022084805653710247
Abe	1	0.00022084805653710247
Cadalora	1	0.00022084805653710247
Criville	1	0.00022084805653710247
Okada	1	0.00022084805653710247
Checa	1	0.00022084805653710247
Itoh	1	0.00022084805653710247
Hughes	1	0.00022084805653710247
