Reuters	79	0.012498022464799873
Kingston	3	0.00047460844803037496
Irish	3	0.00047460844803037496
Minardi	3	0.00047460844803037496
Derbyshire	3	0.00047460844803037496
Motherwell	3	0.00047460844803037496
Derby	3	0.00047460844803037496
Leicester	3	0.00047460844803037496
Nottingham	3	0.00047460844803037496
Springboks	3	0.00047460844803037496
Rakow	3	0.00047460844803037496
Stomil	3	0.00047460844803037496
Wisla	3	0.00047460844803037496
Gornik	3	0.00047460844803037496
Zaglebie	3	0.00047460844803037496
LKS	3	0.00047460844803037496
Philippine	3	0.00047460844803037496
AJAX	3	0.00047460844803037496
Standard	3	0.00047460844803037496
Anderlecht	3	0.00047460844803037496
Lokeren	3	0.00047460844803037496
Cercle	3	0.00047460844803037496
Mouscron	3	0.00047460844803037496
Antwerp	3	0.00047460844803037496
Lommel	3	0.00047460844803037496
Ghent	3	0.00047460844803037496
Aalst	3	0.00047460844803037496
Lierse	3	0.00047460844803037496
Charleroi	3	0.00047460844803037496
Sint	3	0.00047460844803037496
Stuttgart	3	0.00047460844803037496
GAK	3	0.00047460844803037496
Austria	3	0.00047460844803037496
Admira	3	0.00047460844803037496
Sturm	3	0.00047460844803037496
Linzer	3	0.00047460844803037496
Socialist	3	0.00047460844803037496
Islamic	3	0.00047460844803037496
FBI	3	0.00047460844803037496
ANSA	3	0.00047460844803037496
El	3	0.00047460844803037496
Popular	3	0.00047460844803037496
Bessemer	3	0.00047460844803037496
Husqvarna	3	0.00047460844803037496
KTM	3	0.00047460844803037496
BRAVES	3	0.00047460844803037496
Marlins	3	0.00047460844803037496
Setubal	3	0.00047460844803037496
Braga	3	0.00047460844803037496
Revolutionary	3	0.00047460844803037496
Implats	3	0.00047460844803037496
Ingwe	3	0.00047460844803037496
Philip	3	0.00047460844803037496
Internacional	3	0.00047460844803037496
Botafogo	3	0.00047460844803037496
Formula	3	0.00047460844803037496
ATP	3	0.00047460844803037496
BARCELONA	3	0.00047460844803037496
Lamonts	3	0.00047460844803037496
Provisional	3	0.00047460844803037496
Interacciones	3	0.00047460844803037496
Civil	3	0.00047460844803037496
Banco	3	0.00047460844803037496
SIMEX	3	0.00047460844803037496
Defence	3	0.00047460844803037496
Stork	3	0.00047460844803037496
LE	3	0.00047460844803037496
Atria	3	0.00047460844803037496
Nomura	3	0.00047460844803037496
Tamil	3	0.00047460844803037496
Costain	3	0.00047460844803037496
Catholic	3	0.00047460844803037496
Eletropaulo	3	0.00047460844803037496
FIS	3	0.00047460844803037496
VNU	3	0.00047460844803037496
Bertelsmann	3	0.00047460844803037496
Cooperative	3	0.00047460844803037496
Saskatchewan	3	0.00047460844803037496
Olympiakos	3	0.00047460844803037496
Maccabi	3	0.00047460844803037496
Roma	3	0.00047460844803037496
Pescara	3	0.00047460844803037496
Lecce	3	0.00047460844803037496
Duisburg	3	0.00047460844803037496
Dream	3	0.00047460844803037496
COMEX	3	0.00047460844803037496
CBSA	3	0.00047460844803037496
ENAP	3	0.00047460844803037496
Oriente	3	0.00047460844803037496
UES	3	0.00047460844803037496
VW	3	0.00047460844803037496
Equitas	3	0.00047460844803037496
Liu	3	0.00047460844803037496
EEC	3	0.00047460844803037496
FFK	3	0.00047460844803037496
Keane	3	0.00047460844803037496
Audi	3	0.00047460844803037496
Siam	3	0.00047460844803037496
Selection	3	0.00047460844803037496
BBC	2	0.00031640563202024995
People	2	0.00031640563202024995
Association	2	0.00031640563202024995
Seat	2	0.00031640563202024995
Porsche	2	0.00031640563202024995
BAYERISCHE	2	0.00031640563202024995
Lloyds	2	0.00031640563202024995
Israel	2	0.00031640563202024995
KDPI	2	0.00031640563202024995
AN-NAHAR	2	0.00031640563202024995
AS-SAFIR	2	0.00031640563202024995
AL-ANWAR	2	0.00031640563202024995
AD-DIYAR	2	0.00031640563202024995
NIDA'A	2	0.00031640563202024995
Wall	2	0.00031640563202024995
Statoil	2	0.00031640563202024995
Helsinki	2	0.00031640563202024995
ZDF	2	0.00031640563202024995
Boland	2	0.00031640563202024995
Shelbourne	2	0.00031640563202024995
Olimpija	2	0.00031640563202024995
RAF	2	0.00031640563202024995
US	2	0.00031640563202024995
Varteks	2	0.00031640563202024995
IFK	2	0.00031640563202024995
Indians	2	0.00031640563202024995
Angels	2	0.00031640563202024995
Royals	2	0.00031640563202024995
Twins	2	0.00031640563202024995
Health	2	0.00031640563202024995
HCFA	2	0.00031640563202024995
Oppenheimer	2	0.00031640563202024995
MIT	2	0.00031640563202024995
Duff	2	0.00031640563202024995
Japan	2	0.00031640563202024995
Shining	2	0.00031640563202024995
Interbank	2	0.00031640563202024995
NSDAP-AO	2	0.00031640563202024995
Eastern	2	0.00031640563202024995
RBI	2	0.00031640563202024995
TV	2	0.00031640563202024995
Harper-Collins	2	0.00031640563202024995
BNZ	2	0.00031640563202024995
Ka	2	0.00031640563202024995
Indonesian	2	0.00031640563202024995
PT	2	0.00031640563202024995
Council	2	0.00031640563202024995
Paramount	2	0.00031640563202024995
WARWICKSHIRE	2	0.00031640563202024995
SC	2	0.00031640563202024995
Espinho	2	0.00031640563202024995
JORNAL	2	0.00031640563202024995
Government	2	0.00031640563202024995
Primedia	2	0.00031640563202024995
Distillers	2	0.00031640563202024995
Iscor	2	0.00031640563202024995
McCarthy	2	0.00031640563202024995
Imphold	2	0.00031640563202024995
M&R	2	0.00031640563202024995
JD	2	0.00031640563202024995
TVX	2	0.00031640563202024995
Kinross	2	0.00031640563202024995
Scorpion	2	0.00031640563202024995
Unitog	2	0.00031640563202024995
Property	2	0.00031640563202024995
Berkshire	2	0.00031640563202024995
AMR	2	0.00031640563202024995
TBN	2	0.00031640563202024995
Dublin	2	0.00031640563202024995
HINA	2	0.00031640563202024995
Russian	2	0.00031640563202024995
Tanjug	2	0.00031640563202024995
Jordanian	2	0.00031640563202024995
Anatolian	2	0.00031640563202024995
Lufthansa	2	0.00031640563202024995
Reuter	2	0.00031640563202024995
Beirut	2	0.00031640563202024995
BSM	2	0.00031640563202024995
Ciments	2	0.00031640563202024995
GTE	2	0.00031640563202024995
Bureau	2	0.00031640563202024995
EVEREN	2	0.00031640563202024995
CheckFree	2	0.00031640563202024995
Alpha	2	0.00031640563202024995
Koninklijke	2	0.00031640563202024995
Amsterdam	2	0.00031640563202024995
Boskalis	2	0.00031640563202024995
BME	2	0.00031640563202024995
Sumitomo	2	0.00031640563202024995
Holdings	2	0.00031640563202024995
IRISH	2	0.00031640563202024995
Jiangling	2	0.00031640563202024995
Subaru	2	0.00031640563202024995
Hibernian	2	0.00031640563202024995
Dunfermline	2	0.00031640563202024995
Kilmarnock	2	0.00031640563202024995
Airdrieonians	2	0.00031640563202024995
Clydebank	2	0.00031640563202024995
Stirling	2	0.00031640563202024995
Greenock	2	0.00031640563202024995
Partick	2	0.00031640563202024995
Berwick	2	0.00031640563202024995
Stenhousemuir	2	0.00031640563202024995
Brechin	2	0.00031640563202024995
Ayr	2	0.00031640563202024995
Hamilton	2	0.00031640563202024995
Clyde	2	0.00031640563202024995
Dumbarton	2	0.00031640563202024995
Stranraer	2	0.00031640563202024995
Livingston	2	0.00031640563202024995
Alloa	2	0.00031640563202024995
Arbroath	2	0.00031640563202024995
Cowdenbeath	2	0.00031640563202024995
Forfar	2	0.00031640563202024995
Inverness	2	0.00031640563202024995
Ross	2	0.00031640563202024995
Wednesday	2	0.00031640563202024995
Cukaricki	2	0.00031640563202024995
Hajduk	2	0.00031640563202024995
Becej	2	0.00031640563202024995
Borac	2	0.00031640563202024995
Zemun	2	0.00031640563202024995
Rad	2	0.00031640563202024995
Vojvodina	2	0.00031640563202024995
Proleter	2	0.00031640563202024995
Sutjeska	2	0.00031640563202024995
Sloboda	2	0.00031640563202024995
Loznica	2	0.00031640563202024995
Obilic	2	0.00031640563202024995
Radnicki	2	0.00031640563202024995
Rudar	2	0.00031640563202024995
Alaska	2	0.00031640563202024995
Ginebra	2	0.00031640563202024995
Nijmeh	2	0.00031640563202024995
Nasr	2	0.00031640563202024995
PSA	2	0.00031640563202024995
Resalat	2	0.00031640563202024995
Basque	2	0.00031640563202024995
Human	2	0.00031640563202024995
VeriSign	2	0.00031640563202024995
Apple	2	0.00031640563202024995
Kleiner	2	0.00031640563202024995
Suzuki	2	0.00031640563202024995
A.S.	2	0.00031640563202024995
Ceahlaul	2	0.00031640563202024995
Otelul	2	0.00031640563202024995
Sportul	2	0.00031640563202024995
Politehnica	2	0.00031640563202024995
Steaua	2	0.00031640563202024995
Alaniya	2	0.00031640563202024995
Zhemchuzhina	2	0.00031640563202024995
Baltika	2	0.00031640563202024995
Zenit	2	0.00031640563202024995
Chernomorets	2	0.00031640563202024995
Rostselmash	2	0.00031640563202024995
Rotor	2	0.00031640563202024995
Kamaz	2	0.00031640563202024995
Lada	2	0.00031640563202024995
Krylya	2	0.00031640563202024995
Uralmash	2	0.00031640563202024995
Cronulla	2	0.00031640563202024995
Kansas	2	0.00031640563202024995
CUBS	2	0.00031640563202024995
Reds	2	0.00031640563202024995
FIORENTINA	2	0.00031640563202024995
Boca	2	0.00031640563202024995
Tromso	2	0.00031640563202024995
Kongsvinger	2	0.00031640563202024995
Valerenga	2	0.00031640563202024995
Skeid	2	0.00031640563202024995
Stabaek	2	0.00031640563202024995
Stromsgodset	2	0.00031640563202024995
Molde	2	0.00031640563202024995
Bodo	2	0.00031640563202024995
Viking	2	0.00031640563202024995
Start	2	0.00031640563202024995
Rosenborg	2	0.00031640563202024995
Lillestrom	2	0.00031640563202024995
Aarau	2	0.00031640563202024995
Young	2	0.00031640563202024995
Grasshopper	2	0.00031640563202024995
Lucerne	2	0.00031640563202024995
Lugano	2	0.00031640563202024995
Basle	2	0.00031640563202024995
Zurich	2	0.00031640563202024995
Genk	2	0.00031640563202024995
Club	2	0.00031640563202024995
Harelbeke	2	0.00031640563202024995
Mechelen	2	0.00031640563202024995
Press	2	0.00031640563202024995
Board	2	0.00031640563202024995
Truth	2	0.00031640563202024995
KNU	2	0.00031640563202024995
AL	2	0.00031640563202024995
AD	2	0.00031640563202024995
Towers	2	0.00031640563202024995
Awami	2	0.00031640563202024995
Bangladesh	2	0.00031640563202024995
Mironivka	2	0.00031640563202024995
Impala	2	0.00031640563202024995
Malbak	2	0.00031640563202024995
Eli	2	0.00031640563202024995
River	2	0.00031640563202024995
Kremin	2	0.00031640563202024995
Vorskla	2	0.00031640563202024995
Shakhtar	2	0.00031640563202024995
Kryvbas	2	0.00031640563202024995
Karpaty	2	0.00031640563202024995
Prykarpattya	2	0.00031640563202024995
Zirka-Nibas	2	0.00031640563202024995
Chornomorets	2	0.00031640563202024995
Metalurg	2	0.00031640563202024995
Dnipro	2	0.00031640563202024995
Tatran	2	0.00031640563202024995
Artmedia	2	0.00031640563202024995
JAS	2	0.00031640563202024995
DAC	2	0.00031640563202024995
Dukla	2	0.00031640563202024995
MSK	2	0.00031640563202024995
Petrimex	2	0.00031640563202024995
Lokomotiva	2	0.00031640563202024995
Kerametal	2	0.00031640563202024995
Stadler	2	0.00031640563202024995
Haladas	2	0.00031640563202024995
MTK	2	0.00031640563202024995
Bekescsaba	2	0.00031640563202024995
BVSC	2	0.00031640563202024995
Csepel	2	0.00031640563202024995
ZTE	2	0.00031640563202024995
Debrecen	2	0.00031640563202024995
Siofok	2	0.00031640563202024995
Ujpest	2	0.00031640563202024995
Vac	2	0.00031640563202024995
Vasas	2	0.00031640563202024995
Pecs	2	0.00031640563202024995
Videoton	2	0.00031640563202024995
Banik	2	0.00031640563202024995
Boby	2	0.00031640563202024995
Sigma	2	0.00031640563202024995
Kaucuk	2	0.00031640563202024995
Atlante	2	0.00031640563202024995
Atlas	2	0.00031640563202024995
Cruz	2	0.00031640563202024995
Leon	2	0.00031640563202024995
Guadalajara	2	0.00031640563202024995
Monterrey	2	0.00031640563202024995
Veracruz	2	0.00031640563202024995
Pachuca	2	0.00031640563202024995
Toluca	2	0.00031640563202024995
Puebla	2	0.00031640563202024995
UNAM	2	0.00031640563202024995
Morelia	2	0.00031640563202024995
UAG	2	0.00031640563202024995
Neza	2	0.00031640563202024995
Newell	2	0.00031640563202024995
Fluminense	2	0.00031640563202024995
Widad	2	0.00031640563202024995
Dodgers	2	0.00031640563202024995
Padres	2	0.00031640563202024995
Astros	2	0.00031640563202024995
Cardinals	2	0.00031640563202024995
Real	2	0.00031640563202024995
PEC	2	0.00031640563202024995
Dnevi	2	0.00031640563202024995
SDA	2	0.00031640563202024995
Zagreb	2	0.00031640563202024995
Bancomext	2	0.00031640563202024995
Radio	2	0.00031640563202024995
Northcote	2	0.00031640563202024995
IPE	2	0.00031640563202024995
PDI	2	0.00031640563202024995
Gingrich	2	0.00031640563202024995
Karachi	2	0.00031640563202024995
KSE	2	0.00031640563202024995
Indian	2	0.00031640563202024995
Marion	2	0.00031640563202024995
A.G.	2	0.00031640563202024995
Washington	2	0.00031640563202024995
IHC	2	0.00031640563202024995
Assembly	2	0.00031640563202024995
Belga	2	0.00031640563202024995
Fontaine	2	0.00031640563202024995
Aronkasei	2	0.00031640563202024995
LA	2	0.00031640563202024995
Tarmac	2	0.00031640563202024995
Hanson	2	0.00031640563202024995
Earth	2	0.00031640563202024995
YANKEES	2	0.00031640563202024995
Foreldorado	2	0.00031640563202024995
Aki	2	0.00031640563202024995
Krpaco	2	0.00031640563202024995
CBOE	2	0.00031640563202024995
Pacific	2	0.00031640563202024995
Purepac	2	0.00031640563202024995
Sidor	2	0.00031640563202024995
Radical	2	0.00031640563202024995
Matahari	2	0.00031640563202024995
Eau	2	0.00031640563202024995
Robert	2	0.00031640563202024995
GAN	2	0.00031640563202024995
Essilor	2	0.00031640563202024995
Nepali	2	0.00031640563202024995
UML	2	0.00031640563202024995
AdOn	2	0.00031640563202024995
Swiss	2	0.00031640563202024995
DBRS	2	0.00031640563202024995
Transkaryotic	2	0.00031640563202024995
Morgan	2	0.00031640563202024995
Forsa	2	0.00031640563202024995
SWP	2	0.00031640563202024995
MX	2	0.00031640563202024995
Rugby	2	0.00031640563202024995
Pirates	2	0.00031640563202024995
Alba	2	0.00031640563202024995
Empoli	2	0.00031640563202024995
Cesena	2	0.00031640563202024995
Udinese	2	0.00031640563202024995
Cremonese	2	0.00031640563202024995
Cosenza	2	0.00031640563202024995
Fidelis	2	0.00031640563202024995
Piacenza	2	0.00031640563202024995
Sampdoria	2	0.00031640563202024995
Leverkusen	2	0.00031640563202024995
Chiron	2	0.00031640563202024995
FDA	2	0.00031640563202024995
Fed	2	0.00031640563202024995
Sky	2	0.00031640563202024995
CAF	2	0.00031640563202024995
CRP	2	0.00031640563202024995
ASUU	2	0.00031640563202024995
CVRD	2	0.00031640563202024995
Vale	2	0.00031640563202024995
Arthur	2	0.00031640563202024995
Oklahoma	2	0.00031640563202024995
Eksportfinans	2	0.00031640563202024995
Suedwest	2	0.00031640563202024995
Credit	2	0.00031640563202024995
Pakistan	2	0.00031640563202024995
Welspun	2	0.00031640563202024995
AEI	2	0.00031640563202024995
CNN	2	0.00031640563202024995
Career	2	0.00031640563202024995
Eva	2	0.00031640563202024995
Gente	2	0.00031640563202024995
FINANCIAL	2	0.00031640563202024995
Guinness	2	0.00031640563202024995
Shanghai-Ek	2	0.00031640563202024995
LDP	2	0.00031640563202024995
DIARIO	2	0.00031640563202024995
CINCO	2	0.00031640563202024995
EXPANSION	2	0.00031640563202024995
GACETA	2	0.00031640563202024995
DHA	2	0.00031640563202024995
MG-Technogym	2	0.00031640563202024995
ZIFA	2	0.00031640563202024995
OCEI	2	0.00031640563202024995
Star	2	0.00031640563202024995
Piper	2	0.00031640563202024995
Conference	2	0.00031640563202024995
Sui	2	0.00031640563202024995
Vicorp	2	0.00031640563202024995
SoCal	2	0.00031640563202024995
Dreyfus	2	0.00031640563202024995
PMC-Sierra	2	0.00031640563202024995
Oasis	2	0.00031640563202024995
Life	2	0.00031640563202024995
Southland	2	0.00031640563202024995
NBA	2	0.00031640563202024995
RMT	2	0.00031640563202024995
Airport	2	0.00031640563202024995
SRC	2	0.00031640563202024995
Loxley	2	0.00031640563202024995
Welsh	1	0.00015820281601012498
NFU	1	0.00015820281601012498
Shen	1	0.00015820281601012498
Opel	1	0.00015820281601012498
General	1	0.00015820281601012498
BayerVB	1	0.00015820281601012498
Venantius	1	0.00015820281601012498
VENANTIUS	1	0.00015820281601012498
3M	1	0.00015820281601012498
Channel	1	0.00015820281601012498
Resistance	1	0.00015820281601012498
Aerostan	1	0.00015820281601012498
Duma	1	0.00015820281601012498
THAWRA	1	0.00015820281601012498
Hizbollah	1	0.00015820281601012498
Maronite	1	0.00015820281601012498
KinderCare	1	0.00015820281601012498
SNET	1	0.00015820281601012498
Gateway	1	0.00015820281601012498
Consolidated	1	0.00015820281601012498
FLNC	1	0.00015820281601012498
Bally	1	0.00015820281601012498
France	1	0.00015820281601012498
Den	1	0.00015820281601012498
Status	1	0.00015820281601012498
GLORIA	1	0.00015820281601012498
Cheveley	1	0.00015820281601012498
BLACKBURN	1	0.00015820281601012498
Glasgow	1	0.00015820281601012498
BOLAND	1	0.00015820281601012498
Flamurtari	1	0.00015820281601012498
Llansantffraid	1	0.00015820281601012498
Kotaik	1	0.00015820281601012498
Kareda	1	0.00015820281601012498
Tallinna	1	0.00015820281601012498
Levski	1	0.00015820281601012498
Havnar	1	0.00015820281601012498
Batumi	1	0.00015820281601012498
Glentoran	1	0.00015820281601012498
Chisinau	1	0.00015820281601012498
MyPa-47	1	0.00015820281601012498
Karabach	1	0.00015820281601012498
Mypa-47	1	0.00015820281601012498
Sloga	1	0.00015820281601012498
Add	1	0.00015820281601012498
Rishon	1	0.00015820281601012498
Constructorol	1	0.00015820281601012498
FERENCVAROS	1	0.00015820281601012498
INDIANS	1	0.00015820281601012498
Athletics	1	0.00015820281601012498
Lancet	1	0.00015820281601012498
Confederation	1	0.00015820281601012498
Lichtwer	1	0.00015820281601012498
Overseas	1	0.00015820281601012498
ULIMO-J	1	0.00015820281601012498
Economic	1	0.00015820281601012498
OIC	1	0.00015820281601012498
IBCA	1	0.00015820281601012498
Thomson	1	0.00015820281601012498
Czech	1	0.00015820281601012498
CNB	1	0.00015820281601012498
OSLOBODJENJE	1	0.00015820281601012498
Bosnian	1	0.00015820281601012498
DNEVNI	1	0.00015820281601012498
Coast	1	0.00015820281601012498
Navy	1	0.00015820281601012498
Steel	1	0.00015820281601012498
Buenos	1	0.00015820281601012498
Jungle	1	0.00015820281601012498
PA	1	0.00015820281601012498
Columbia	1	0.00015820281601012498
Ihlas	1	0.00015820281601012498
Isbank	1	0.00015820281601012498
Cukurova	1	0.00015820281601012498
Istanbul	1	0.00015820281601012498
NS	1	0.00015820281601012498
Algeria	1	0.00015820281601012498
ADV	1	0.00015820281601012498
Criminal	1	0.00015820281601012498
Dhaka	1	0.00015820281601012498
DSE	1	0.00015820281601012498
Apex	1	0.00015820281601012498
Fox	1	0.00015820281601012498
Asian	1	0.00015820281601012498
Coalition	1	0.00015820281601012498
Correction	1	0.00015820281601012498
HSBC	1	0.00015820281601012498
Bernama	1	0.00015820281601012498
Super	1	0.00015820281601012498
Van	1	0.00015820281601012498
Ciputra	1	0.00015820281601012498
Viacom	1	0.00015820281601012498
Springbok	1	0.00015820281601012498
SPORTING	1	0.00015820281601012498
Lisbon	1	0.00015820281601012498
PORTO	1	0.00015820281601012498
Bremen	1	0.00015820281601012498
Dortmund	1	0.00015820281601012498
PAO	1	0.00015820281601012498
x-AEK	1	0.00015820281601012498
x-Olympiakos	1	0.00015820281601012498
x-PAO	1	0.00015820281601012498
Lyngby	1	0.00015820281601012498
x-Club	1	0.00015820281601012498
Casino	1	0.00015820281601012498
Besiktas	1	0.00015820281601012498
Alania	1	0.00015820281601012498
x-Anderlecht	1	0.00015820281601012498
x-Cercle	1	0.00015820281601012498
Ulster	1	0.00015820281601012498
Barrington	1	0.00015820281601012498
Avianca	1	0.00015820281601012498
ACES	1	0.00015820281601012498
Konpolis	1	0.00015820281601012498
KPC	1	0.00015820281601012498
Petrobulk	1	0.00015820281601012498
Honam	1	0.00015820281601012498
